file_name,entropy,compression_ratio,uncompressed_size,npz_compressed_size
n02999410_13590,7.016848530599186,1.2526193662748102,562500,449059
n02090379_1929,7.505335809738794,1.4546473288364976,202500,139209
n03325584_1601,7.156256980140069,1.141649820989308,562500,492708
n02123394_68,7.686829054887233,1.5468297552296595,562500,363647
n02099267_16159,7.911790629277035,1.1445269971711391,502500,439046
n01774384_240,7.148318555788469,1.6215968982429476,691350,426339
n02268853_4082,7.620871783131811,1.5525372375472766,598500,385498
n03837869_3668,7.169630226071541,2.0428739272370993,502500,245977
n07684084_4342,7.512271937893445,1.1481489797293023,562500,489919
n02007558_10913,7.58742691257007,1.2050489946142344,562500,466786
n04548280_1329,7.596453397192136,1.150605576499418,562500,488873
n02086240_8898,7.650418984681672,1.2808572749277596,562500,439159
n04461696_3012,7.549287575898115,1.3205236718586832,360396,272919
n02871525_919,7.611518197469444,1.0721678566935677,562500,524638
n04456115_14477,7.816050578162352,1.3276591179336796,594000,447404
n01692333_10128,7.8675650837686435,1.0356302416470564,499500,482315
n04392985_9794,7.721805645931155,1.4020718259586433,562500,401192
n01496331_2391,7.435867290199271,1.1912400968239951,562500,472197
n02100236_9603,7.6997772339373824,1.3294343668071285,501000,376852
n02007558_10975,7.790469152303189,1.251254366939992,502500,401597
n01737021_15776,7.458142480412238,1.1672701141111155,1734777,1486183
n03124043_4682,7.405954538178381,1.8267115653399542,619500,339134
n02097474_10391,7.806456339053977,1.2579835218736495,733500,583076
n04554684_13019,7.554158401931692,1.8702868770697842,562500,300756
n03854065_24471,6.314202282109012,1.3559515277868266,499500,368376
n01930112_18887,4.546564586746386,3.092515913725975,2251800,728145
n10148035_17860,7.6513724567973,1.593683065311257,750000,470608
n01729977_3626,6.728354893882054,1.448771441817339,562500,388260
n02992529_13879,3.231249710744855,5.420261453528667,453600,83686
n03666591_45003,7.281370160328728,1.417238385454793,499500,352446
n03717622_11122,6.986898983020429,1.2025243390926232,562500,467766
n04346328_6786,7.189120488574798,1.451084895560583,562500,387641
n02807133_1640,7.145611451691981,1.701230328633815,716400,421107
n04525038_11007,7.357064963272646,2.601493182820971,595500,228907
n02802426_9243,7.604677309625174,1.2544882802917103,562500,448390
n03627232_42030,5.70333788164237,2.1967508943428564,484500,220553
n04275548_438,7.460757699574335,1.1078439697544773,561000,506389
n02088238_7585,7.844208565357691,1.158868183674227,499500,431024
n02219486_30405,7.703525861633846,1.2191500844193703,562500,461387
n04589890_10350,7.786428119762724,1.2213669529156315,499500,408968
n02835271_12946,7.682068114008804,1.0996787960423293,562500,511513
n01984695_7351,7.8449179554220345,1.022455000687796,498000,487063
n03961711_13265,7.864275485991323,1.2588852769161858,23970816,19041303
n02500267_13618,7.948733787693979,1.0794618235132691,562500,521093
n03461385_33884,7.368360421699907,1.183617471666828,562500,475238
n04127249_5561,5.4858709244780695,2.0572161764007033,43290,21043
n03208938_21698,7.3647419049918,1.494507801939658,341640,228597
n02124075_7653,7.273878668323945,1.3887414422666235,562500,405043
n07697313_3129,7.508966256518068,1.3239406121430657,562500,424868
n04371774_15018,7.717697734649676,1.141505757073306,518400,454137
n03944341_10570,6.076614492568255,2.003428982556582,523500,261302
n04370456_7866,6.195963356738573,1.8741710815257173,517200,275962
n03527444_9205,7.625165865303198,1.1677998650542378,562500,481675
n03814906_90108,7.612711597167033,1.107780657460435,562500,507772
n04517823_24890,6.587773773272575,2.183007854947375,562500,257672
n03840681_17209,7.427059981192393,1.8336667829151447,499500,272405
n02094114_6444,7.429706597136411,1.1555572006597896,499500,432259
n02492035_5286,7.683900669807331,1.0493527333732298,633000,603229
n02980441_2451,7.720414254978497,1.2071074486576965,562500,465990
n02119022_8422,7.042604164388382,1.4267375268552576,643500,451029
n03259280_2977,7.813458274721314,1.0651815353384626,562500,528079
n03788365_5992,7.2875880490181695,1.370483396405032,576180,420421
n02457408_3629,7.771889385970206,1.0969303766824827,135936,123924
n02892201_42957,7.66368799432857,1.0835227491620758,562500,519140
n03743016_12944,7.949085269313577,1.2089000836021568,562500,465299
n03929855_2166,6.8778676456890135,2.294502444826219,486150,211876
n02966687_7004,6.616540637665692,2.7884111405636363,742671,266342
n02088466_1561,6.71690577849369,1.9156559261104142,319200,166627
n03942813_8462,6.860154059334726,1.6572485843414315,562500,339418
n02437312_2245,7.6678869713338305,1.400934518970285,498000,355477
n03492542_38896,7.412528905457845,1.9617294828383243,496500,253093
n02094114_583,7.861189932981376,1.026615969581749,97200,94680
n03761084_10576,7.56252302894421,1.1126275812959887,562500,505560
n02134084_20261,7.482342134023286,1.3312006604406377,516000,387620
n03393912_12863,7.531928658506498,1.3130037557742988,562500,428407
n02012849_8942,7.868943950407462,1.1147553505869772,700500,628389
n04141327_18645,7.849847473198077,1.0638592425833358,499500,469517
n03032252_21424,6.703346112876747,1.3062837929937752,517500,396162
n02747177_44522,7.409341914501413,1.164091449346291,499500,429090
n02169497_2621,7.8062230698221935,1.086636501689032,561000,516272
n02110341_9296,7.513698679067086,1.2267490169651212,562500,458529
n07880968_4956,7.034919296168505,1.4591250437737513,562500,385505
n04392985_1801,7.502282345260117,1.3545709564615918,141000,104092
n01534433_5658,7.269587289879475,1.5637261359926224,546000,349166
n01592084_7682,7.479058122579194,1.3231925634354083,535500,404703
n04604644_20299,7.831661459576547,1.0437408857732935,564000,540364
n02165105_2421,7.393752428135739,1.3594275342154507,532500,391709
n04263257_6245,7.715956348630572,1.3575905603409786,562500,414337
n02607072_1847,7.377708798598985,1.3341286621964923,501000,375526
n01632777_15022,7.751008995190148,1.1626537028195127,562500,483807
n02092339_6445,7.498316768661335,1.3036215178213648,501000,384314
n02793495_216,7.504095454232625,1.4656776528765516,517500,353079
n04285008_13021,7.792455670342029,1.1668027210884353,321600,275625
n02088364_10368,7.559110731159864,1.158742584047462,562500,485440
n02917067_14085,7.598520163731607,1.2919036113586462,562500,435404
n03854065_5882,6.703299957211445,1.5680316672706491,562500,358730
n04606251_10101,6.979679531069225,1.9325646593189127,562500,291064
n02093647_5401,2.903286465668132,4.71916965798076,3295920,698411
n04330267_25282,7.589154687037197,1.7966711277345335,562500,313079
n03125729_7649,7.290053803119399,1.8107886603536973,183384,101273
n03803284_12865,7.649508493542442,1.0519839013734702,562500,534704
n03877845_11849,7.7845032439638375,1.2255291668603214,501000,408803
n03445924_14110,7.648170729459493,1.2540715523064885,562500,448539
n04039381_9177,6.939562920951745,1.7742744400389867,562500,317031
n02909870_17297,7.492693173576686,1.1789674842749296,535500,454211
n02102973_1498,7.797012394520356,1.1427150317973496,578952,506646
n02092339_7636,6.087701391675526,1.4729873755162002,562500,381877
n02483708_5619,7.716354239499842,1.1063760039337813,432000,390464
n01843065_6791,7.743210182036913,1.7219894620132068,526500,305751
n03733131_2977,7.526475720408243,1.2656518951027709,562500,444435
n01824575_1160,7.6097511305550825,1.0923715506646081,499500,457262
n01751748_3392,7.567581037152309,1.1688408838722815,562500,481246
n02786058_10146,7.178939671555616,1.2510590976488032,661500,528752
n02325366_2672,7.580908637134304,1.114012184508268,76800,68940
n04266014_4639,7.571937131573798,1.4178659627011836,133200,93944
n02167151_4562,7.500275229355772,1.5428317168799008,478500,310144
n01531178_9584,7.077128180739379,1.7635504741521935,501000,284086
n04442312_2995,6.714849482314614,1.791093251479045,562500,314054
n01484850_20481,6.430646744789891,1.7048372476770715,607500,356339
n01729977_9170,7.956658726529949,1.0342848179055388,600000,580111
n02168699_134,7.712449464211502,1.2145008544370717,637500,524907
n04033995_18870,7.053154572169323,1.4259455244248873,76800,53859
n04347754_35568,7.563570700404474,2.3537719195010003,360000,152946
n03786901_9813,7.885924684156905,1.0482043560577825,562500,536632
n04141327_9062,6.592076660670418,2.3129815819912802,129978,56195
n02002556_10078,7.1373962925045955,1.7033709592994888,576000,338153
n03272010_7641,7.346783528664313,1.1865005424908897,561000,472819
n04273569_8743,7.609708010135237,1.206907448551468,496500,411382
n02988304_22336,7.605066272762882,1.4572604861611207,429000,294388
n02165456_3754,7.6667080515069355,1.2253639294072625,499500,407634
n04367480_18060,7.42884060282374,1.316405335829628,562500,427300
n02667093_3384,7.485023926394859,1.8618732261116366,108240,58135
n03598930_3108,7.794584346634305,1.076132809137085,562500,522705
n02105641_10188,7.4646777248653065,1.299397310651824,562500,432893
n02326432_21426,7.0665065812366805,1.2173076362364055,501000,411564
n02100236_9908,7.767469098741417,1.1624970047082748,538500,463227
n02640242_4945,7.609366793909361,1.8844157976020182,562500,298501
n02395406_33519,7.478502500749978,1.2941606927486347,573000,442758
n04501370_18042,7.627524799676319,1.1426284720670505,562500,492286
n03630383_5084,7.29165614903477,1.4340088258463202,562500,392257
n03788195_9801,7.730576273717031,1.4935875308674755,562500,376610
n03218198_2272,7.7923748075462145,1.3505803845436282,499500,369841
n03773504_21580,7.561386985251686,2.186178276283278,549450,251329
n01855672_13228,6.682558418112022,1.4956605900746633,562500,376088
n01498041_2239,7.335976644342366,1.4155166777994117,498000,351815
n13037406_64,7.7385200463110095,1.0860704173038054,675450,621921
n04317175_11129,6.058575932821029,1.8437585359191477,499500,270914
n01729322_2102,7.167164513653665,1.122983122312327,562500,500898
n03814906_3085,6.478927605308387,2.109372363284546,750000,355556
n01774384_1289,7.633699162887847,1.35880653532897,499500,367602
n02106662_21598,7.643093670636924,1.1331460289179744,578760,510755
n11939491_42471,7.760437096319835,1.0939589157651635,180000,164540
n02860847_31177,7.651671409527843,1.365765361784272,499500,365729
n10148035_20253,7.8194631865680355,1.1720542722319631,498000,424895
n01744401_12376,7.072927973334743,1.2842352507345072,320400,249487
n03977966_34584,7.847135616420218,1.201333271607796,519000,432020
n01770081_7642,7.044379936539528,1.44612739859685,498000,344368
n04418357_14562,2.7927817416753125,4.082891776148654,562500,137770
n01667778_21433,7.248203317465122,1.282283168486487,942900,735329
n03956157_29124,7.775993617510077,1.4633749762879056,810000,553515
n02437616_1004,7.6723830568652,1.2060487001828697,568500,471374
n03891251_57,7.849642838264169,1.2232010246619072,562500,459859
n03866082_3883,7.019011611022741,1.4264665978581446,562500,394331
n02058221_34938,6.907893547674485,1.9602786557890077,562500,286949
n04252077_5091,7.710011236088995,1.5328112669216294,454500,296514
n01496331_8274,4.718872727530257,3.0252759164367364,61401,20296
n03459775_23187,7.807785896840295,1.1326402194986451,499500,441005
n03899768_12662,7.636854783419542,1.4370715929906674,562500,391421
n04443257_18750,6.91187237139564,1.224329883443795,562500,459435
n07871810_12261,7.85736178341248,1.1317030773270078,750000,662718
n01530575_10450,7.584680752082086,1.094503040894282,600000,548194
n01795545_6927,7.074631542677653,1.220835594139989,81000,66348
n02280649_6812,7.793608810760894,1.1737282261077575,499500,425567
n03372029_28442,7.481922593163482,1.0944363493262144,514500,470105
n03530642_17200,7.843730114915315,1.0963074416374643,562500,513086
n04483307_10412,7.322837405243628,1.7917268593206335,637500,355802
n03450230_38871,7.804701264562233,1.6490081265490308,501000,303819
n04009552_7917,7.082164971161716,2.367499416296988,456300,192735
n03950228_18448,7.4415022698732125,1.2166739486855596,562500,462326
n02823428_4507,7.18111084193485,1.361013667644296,426000,313002
n01806143_6555,7.454554463443736,1.1028023764894455,499500,452937
n04525038_11711,7.8762088404268145,1.0649790862841437,715716,672047
n02488291_3883,7.65250424980299,1.1244650399530074,603000,536255
n04277352_12745,7.632668043305355,1.3128666249883612,493500,375895
n15075141_1836,7.677218429248109,1.3229286465205212,562500,425193
n03662601_20909,7.222761104140761,1.264275300692504,499500,395088
n01669191_9535,7.606457956267669,1.3326515833335262,576000,432221
n02229544_440,6.151599677448356,1.7530929191892604,499500,284925
n02107683_566,7.728730861103494,1.2854498503165064,562500,437590
n03920288_1484,5.936746091445486,5.1188184712802896,284550,55589
n04376876_20875,7.427536313902224,1.355572502096456,499500,368479
n02097658_1894,7.886401566402705,1.0798353909465022,393600,364500
n02119789_16719,7.633462617778712,1.1530656171207183,600000,520352
n01843383_7730,6.829441146002492,1.2133717459575903,561000,462348
n02483362_931,7.5080404651162045,1.0876711269239694,562500,517160
n04540053_10580,7.376805806367749,1.1797182832739541,600000,508596
n02002724_5294,6.762547888186737,1.6662328537907092,851400,510973
n02489166_1513,6.418144585394455,2.015082087662773,405900,201431
n03494278_33479,6.664093458889974,1.7574414186193794,499500,284220
n03935335_2565,4.494276509499131,4.54046018614271,421500,92832
n03272010_4724,5.989695139059779,2.2510830682686955,477000,211898
n02412080_23922,7.057574417850798,1.3153771406150014,499500,379739
n09256479_3835,7.922512420900602,1.090300108739264,562500,515913
n10565667_14098,7.636102573233777,1.3935857891411796,562500,403635
n02484975_1400,7.489689684253885,1.2008576858725493,221778,184683
n02486410_1676,7.507957416006358,1.173887003393891,441000,375675
n01630670_6257,7.249169369287515,1.5894197343034178,561000,352959
n04277352_1755,7.527523390017401,1.5210155938355476,499500,328399
n04579432_10642,3.815138196814503,2.7285634743875278,245025,89800
n01494475_2558,7.2220376467239555,1.41215279869856,562500,398328
n03773504_21127,7.521193921519955,1.2513528138528138,499500,399168
n02692877_2121,7.308149154831215,1.5293769091670668,748500,489415
n01843383_204,7.253607106358678,1.1890669259713356,562500,473060
n02096294_3050,7.656908241902851,1.2481486878984345,368280,295061
n02869837_4474,7.319866339875387,1.2580684120828245,562500,447114
n04311174_4557,7.730108203856985,1.0842244855475285,562500,518804
n03786901_3961,7.652890022108121,1.2791751079438454,591630,462509
n03355925_15836,7.54307228499214,2.414734959270987,499500,206855
n07831146_7630,7.710768242875201,1.291258220622906,499500,386832
n03899768_15991,7.933368089137356,1.0965634426164728,499500,455514
n03929660_22182,6.544925213509513,1.7829174926515825,521646,292580
n02093859_1831,7.86364681521066,1.0392672111564132,640305,616112
n09468604_71008,7.799923413185882,1.1222975076016952,562500,501204
n02256656_13664,7.369368697691318,1.1658310274334953,535500,459329
n01735189_20833,7.629094405905844,1.066108931397544,628500,589527
n02091032_8150,7.366257543218035,1.4670596213030098,562500,383420
n03125729_4918,7.325310643430425,1.8999310981777666,129600,68213
n03888605_22587,7.958421914776099,1.1587364553103534,499500,431073
n02088094_294,7.620350020172181,1.292841342721929,733500,567355
n03532672_31137,6.115011180448205,2.576599438415838,562500,218311
n01675722_4093,7.523222316677241,1.4226972750093712,501000,352148
n02018795_18474,7.577038210167887,1.3363297082547454,499500,373785
n03868242_11721,7.826283675010967,1.1088180925423141,3224718,2908248
n04325704_7966,7.835053488689186,1.0395425775421883,112176,107909
n01531178_12218,7.555324378219998,1.3496314589505536,640500,474574
n01558993_10130,7.72091739308115,1.6289047761858233,673500,413468
n04612504_7525,6.7246980962220535,4.034090909090909,115020,28512
n02128925_75692,6.952614618986069,1.7643025044948535,517140,293113
n02098413_9944,7.53107103909933,1.121673117533396,562500,501483
n01980166_5213,7.711758201244727,1.0900537244083055,563040,516525
n01531178_22725,7.4155944981151585,1.120908297304138,651000,580779
n02091831_2716,7.582752813634432,1.4774989226570356,360000,243655
n07717556_3650,7.415145747488006,1.2507073570137264,249750,199687
n02125311_11098,7.936982343882547,1.0683070798846799,562500,526534
n02119022_11222,7.273659279990819,1.9270312915932055,499500,259207
n12768682_871,7.77749596606206,1.0555634215047538,499500,473207
n04548280_18914,5.478960487211355,2.3995027536462326,498000,207543
n07717410_1298,7.8698664878269335,1.11361881570351,562500,505110
n03482405_29880,5.795006968205364,1.8994404564988563,480000,252706
n01872401_5070,7.779004550563811,1.0667227999908973,562500,527316
n04067472_3268,7.3622918070400445,1.4191834850358787,498000,350906
n02692877_3205,6.627540080831383,2.691041967047118,489000,181714
n02500267_2299,6.384893120753084,2.1847543592676826,1440000,659113
n03630383_2863,7.55635033830586,1.2118822632143642,562500,464154
n02100583_20866,7.8036171235610166,1.1520403214112493,691200,599979
n03933933_15679,7.560667217941008,1.7526552201838714,501000,285852
n02749479_3542,6.75005117530779,2.0196616303785833,562500,278512
n04275548_4060,7.503317667146626,1.1656195086369816,562500,482576
n02797295_25859,7.769187874551194,1.1460109650329133,562500,490833
n03424325_9481,7.814921587915167,1.0655175532476147,565500,530728
n04162706_16779,7.626166649684383,1.430936884081221,499500,349072
n03400231_7127,7.462163040754249,1.222744163219519,52320,42789
n03180011_7320,7.437882181393524,1.4248336272111939,501000,351620
n02107142_19644,7.6469838428976,1.7701796387769,3275505,1850380
n03710637_2708,7.904547221716183,1.4206537486417965,470691,331320
n03445777_9850,4.591107832222884,4.131368691532501,411600,99628
n02025239_205,7.457848250417613,1.1912342079232348,507000,425609
n03325584_3363,7.393116912284778,1.2854116630827486,562500,437603
n02088238_6204,7.851596145858427,1.0880484240420394,419904,385924
n03290653_6739,7.530845559695148,1.1752685880479885,562500,478614
n02109047_18556,7.55379455065571,1.4692354905821303,921600,627265
n03947888_15306,7.636600106941544,1.7728090487675694,810000,456902
n01768244_886,7.600191965179207,1.1513044279168299,750000,651435
n07747607_3207,7.358338465712792,1.2978113709041073,562500,433422
n01697457_21595,7.766266217191101,1.0795598373959527,435000,402942
n02843684_2477,7.706669017822657,1.1938872970391594,562500,471150
n01980166_117,7.521601157911,1.209356682995642,469800,388471
n02510455_3252,6.948327217728032,1.452175035497612,562500,387350
n02101006_2130,7.724327850991876,1.2191210191634987,562500,461398
n02971356_6133,7.5039720300883985,2.3458021951169847,3686400,1571488
n02114855_10177,7.741274382194902,1.060980664810661,721800,680314
n02113186_3259,7.4822242874606415,1.1125571607145683,562500,505592
n01514859_2850,7.460510364903972,1.1739563267376119,562500,479149
n04251144_13908,7.8682764963873435,1.056124331121257,532500,504202
n02966193_6014,7.6064786527796695,1.1505585066671031,562500,488893
n01872401_1842,7.3941003734414315,1.121145501764932,562500,501719
n03063689_21725,6.801158546223324,1.8149988049018404,842880,464397
n01608432_6180,6.87208692579965,3.493470286133529,261888,74965
n02077923_6431,7.949687307284268,1.0904494529196538,499500,458068
n01667778_12003,7.807405350695705,1.0968157523633768,378000,344634
n01498041_13196,7.5972150591874685,1.1996012786580965,523500,436395
n01796340_211,7.463749419610799,1.4732836175898592,526500,357365
n01531178_4002,7.656413403794805,1.1150073045367417,562500,504481
n03457902_20154,7.583770257740974,1.3057133373104395,562500,430799
n03832673_5314,5.145200892504669,2.558565093390923,465600,181977
n03777568_6014,7.467741968065389,1.1889739313502306,562500,473097
n02127052_14299,7.324916830680151,1.1222139654411778,669000,596143
n07747607_4835,7.40872009485519,1.424313860536251,562500,394927
n02971356_26805,7.805006000054175,1.1834979359795996,562500,475286
n03792972_4115,6.948145914485002,1.2229787796654987,499500,408429
n02783161_28114,5.330099605420982,2.564740671341365,350400,136622
n02814533_26320,7.368528116998301,1.5170553801832725,99000,65258
n04254777_3828,7.311039638255722,1.3283615221488048,562500,423454
n02892767_23024,7.797979012078693,1.1630661870813501,270000,232145
n03207941_5205,7.652624312946311,1.405689950011493,556500,395891
n03250847_9522,6.134813436422292,1.6413697468774542,499500,304319
n02834397_1655,7.346551392308261,1.4296919498083196,745500,521441
n02417914_49114,7.317412515350213,1.1993863038607657,591000,492752
n02859443_10118,7.66203798262277,1.5949039704966712,499500,313185
n04579145_3899,7.757590595024293,1.3421625097481222,196200,146182
n04548362_21701,7.935117775328093,1.379284978667059,562500,407820
n03680355_16870,7.291789925327609,1.6372732326039718,129600,79156
n04147183_16336,7.119321630038396,1.713169018328326,597000,348477
n02837789_1203,7.588124640707901,1.2604759975039095,507000,402229
n01924916_5757,7.430174436029408,1.1954731417034163,562500,470525
n03026506_6396,7.62032666187484,1.1098612079345966,700500,631160
n03272562_2211,7.828501475671058,1.3237321223230587,544500,411337
n03483316_21670,7.834738548987165,1.59830282318835,499500,312519
n02422699_999,7.7832899101602875,1.1283397792995777,318000,281830
n03535780_21511,7.5932990173443144,1.375055745503196,499500,363258
n04591157_2344,7.085177778387696,1.504876799920073,723000,480438
n04238763_8695,7.59298343338495,1.5078579061221298,57855,38369
n06359193_27953,6.573696906144163,1.8576987812302292,622500,335092
n04070727_30314,7.761204895016483,1.3043063317179728,492000,377212
n02108089_41503,7.686698403275795,1.0573267544113059,549000,519234
n01698640_6499,7.355524710524341,1.3802427755025923,562500,407537
n04509417_6362,7.63277833708987,1.5893018091199083,562500,353929
n04265275_12075,7.700942562879573,1.5168103029845434,562500,370844
n03769881_3225,7.906494960729398,1.4596344903716423,178506,122295
n03743016_4309,7.409785051167595,1.1340908724334264,562500,495992
n02167151_2861,6.831829423780225,1.6137287370164082,643200,398580
n03492542_26994,7.837591471737457,1.238621175338668,499500,403271
n07753592_7957,7.898450544531415,1.0844042427677467,562500,518718
n03124043_1966,7.715639389650587,1.1441647597254005,562500,491625
n02445715_151,7.799878845872942,1.074430321104902,185538,172685
n01729322_673,7.74666848265708,1.288462816508274,1085700,842632
n03976467_3853,7.5787325106570504,1.1935655675961272,562500,471277
n03131574_7151,6.64885321279644,1.688794119297458,1203840,712840
n03599486_21243,7.702912016006527,1.1275514247223575,498000,441665
n02992529_2141,7.344993031016767,1.8823862085104723,1158300,615336
n02018207_15355,6.962684314260748,1.8074962388925568,501000,277179
n01968897_22531,7.8973035018388025,1.0831305453854885,981000,905708
n02444819_11334,5.734191780817087,1.8235160631503875,562500,308470
n04238763_4313,6.400847828475052,2.1142453546261115,921978,436079
n03796401_2900,7.717280863378187,1.1106505810080676,15006,13511
n01806567_17385,7.907918688470435,1.0438413361169103,562500,538875
n03529860_701,7.849026717200935,1.3295642383154063,499500,375687
n04428191_26090,7.7400539526359555,1.1232297898511945,562500,500788
n03127747_6191,3.960155422148195,4.03819105165607,921600,228221
n03376595_11909,7.92830803429435,1.0327377878756583,30000,29049
n02091134_2394,4.116464186282951,2.8749845430938543,511500,177914
n02655020_34044,6.962877931474681,1.2482307303595357,496500,397763
n02085936_13594,7.65239548412381,1.4956167617194187,498000,332973
n02086910_2769,7.352174882598869,1.8369658296732134,598500,325809
n03838899_43099,6.902986298754134,1.3168006043476561,505500,383885
n01843065_6499,7.690990807554218,1.3280212483399734,570000,429210
n02115641_39405,7.751023320493677,1.16090321458593,320400,275992
n03868242_7754,7.284043692780635,1.3846142362726632,556500,401917
n03347037_2934,6.7447120726277765,1.3115286245703501,501000,381997
n02091134_3828,7.715586425105787,1.0606963447932538,562500,530312
n07749582_6545,7.7360504054067585,1.1859257494523658,562500,474313
n03355925_1311,7.62168123497875,1.6885046602728624,562500,333135
n01688243_8241,7.159859870121822,1.2413832071420499,527280,424752
n03637318_29524,5.415351333434204,2.0793227701268573,505500,243108
n02119022_11743,7.158230166284185,1.2889048776743344,562500,436417
n02104365_2872,7.600221172733668,1.2210175145954962,549000,449625
n04041544_32734,7.789301277477088,1.2871330573798065,528000,410214
n02939185_18130,6.8270690792285444,2.2149799555850374,76800,34673
n04417672_3233,7.9456035866197965,1.070637319466756,562500,525388
n04522168_4405,7.237177913970067,1.6107523310990903,921600,572155
n02892767_5473,4.979459948870988,2.527359925631708,478500,189328
n03207941_12024,7.436120810354551,1.3601489919694196,501000,368342
n02127052_10138,7.661799148370125,1.0665742106469376,544500,510513
n04552348_7733,5.286370377544116,3.583304666895998,562500,156978
n02113023_3892,7.190976178375626,1.7142656544426729,2270730,1324608
n02086240_110,7.62438776793375,1.2115585920504526,562500,464278
n02268853_1119,7.1530803008903066,1.5339606969273416,919680,599546
n02219486_17439,7.32742799269994,1.1728338939903629,38700,32997
n02277742_32063,6.70714613079396,2.512940570029425,585000,232795
n04554684_8970,7.453641261954456,1.540095882947237,562500,365237
n02328150_1504,7.382355178614338,1.6509801368403607,278943,168956
n03133878_7330,7.822753434529874,1.247095652790834,562500,451048
n02909870_34173,6.808990229380812,1.41774078909562,562500,396758
n04033901_34460,7.4960070538041546,1.2071359438944673,562500,465979
n03991062_19417,7.526166388792495,1.1561670343100379,499500,432031
n04277352_3733,7.781449625012107,1.262621710965072,700500,554798
n04479046_1863,7.358834699949108,1.3921404682274248,53280,38272
n02676566_9243,7.303181977371953,1.377619620242314,562500,408313
n01828970_2287,7.6650609236083636,1.2455443940375892,553500,444384
n02105855_5952,7.799569360755018,1.1225774778029014,562500,501079
n01687978_60,7.625089106314874,1.1332620932337787,499500,440763
n02483362_2978,7.821848819192328,1.0342625807567298,466500,451046
n02108422_4142,7.760753863119436,1.3723696248856359,369000,268878
n02105412_3451,7.827172827346147,1.0867883558390445,96096,88422
n02410509_1729,7.578680784537435,1.102917254093916,508500,461050
n02090379_3868,7.475915436627475,1.3320775026910656,29700,22296
n07614500_69366,7.6389847950120515,1.108171310479065,562500,507593
n01698640_19351,7.851061157167206,1.0346483023490656,562500,543663
n02088094_1040,7.430803127236069,1.22666868587438,291600,237717
n04579432_4619,6.234894677356059,1.838706978300887,263700,143416
n02091032_4698,7.5751177804435486,1.5942430113479102,921600,578080
n02229544_16798,7.707329635133194,1.2309588042886443,601380,488546
n01667114_7480,7.449484013109596,1.2640257512032917,499500,395166
n03481172_12264,3.0172910012057508,8.25312954336159,4893264,592898
n03529860_2090,7.476086055482123,2.168455695867243,654930,302026
n01990800_6718,6.450060462668915,2.0079396023109912,679800,338556
n03290653_16156,7.788041653516738,1.5776769665325687,460800,292075
n03954731_7097,7.453842859913781,2.133737953271139,360000,168718
n02111129_3548,7.656207483172621,1.3282663532270633,402300,302876
n03891332_3322,7.896377461679553,1.491929202267253,498000,333796
n03764736_8742,7.859437597810059,1.1350841171016028,685500,603920
n04136333_6643,7.40760366640482,1.3352386694613707,562500,421273
n03838899_37664,6.928622625061762,2.0289263852183144,2694678,1328130
n04067472_1054,7.300125077362011,1.390007655693506,41760,30043
n02865351_15799,7.0468666354188505,1.8574036293353378,34596,18626
n02701002_6883,7.451732871815104,1.2304253006065724,562500,457159
n04044716_14287,7.838337706693766,1.447721179624665,1884600,1301770
n07753592_908,7.001853655848369,1.3191745836685014,562500,426403
n03657121_4996,7.6407590665403236,2.331845514602104,2359296,1011772
n02481823_687,7.548837622737506,1.3238609928062703,554850,419115
n03902125_3689,7.55768940196525,1.583169377199316,1179648,745118
n04462240_2862,7.533714028838399,1.2409167132476244,499500,402525
n01558993_12476,7.588139227078136,1.111187691309724,1370400,1233275
n09472597_3057,7.333801496027,2.122011500470171,510000,240338
n03485794_21301,6.664047672667562,1.3412720743577393,562500,419378
n01860187_177,7.461119259639394,1.2058231361663865,493500,409264
n03272010_2162,7.655764466824497,1.5328661403353145,518400,338190
n03888257_17004,6.56170939347624,5.044839548460924,14539500,2882054
n02086910_14051,7.524506377200445,1.3348410456254858,362400,271493
n03697007_53,7.835532392589304,1.107737753343727,202500,182805
n01685808_5616,7.23113543251986,1.3894594398666118,345000,248298
n01616318_4699,7.065666154219879,1.489139093319383,501000,336436
n03970156_5957,6.389635157973679,1.9721489911513665,151110,76622
n04286575_64492,7.83071721342022,1.0735868129597792,436500,406581
n02066245_4324,7.547825529498448,1.4781198840628458,562500,380551
n02051845_12445,7.588098263326424,1.3359077760519829,562500,421062
n04074963_8245,7.656851516414029,1.0654115329614653,562500,527965
n02279972_17195,7.820273724738116,1.0547969351820252,562500,533278
n03929855_334,7.1770828595317395,1.409560957380342,724200,513777
n04252077_1950,7.858119115079666,1.2609478292643015,562500,446093
n04141975_33433,7.600563950292595,1.2779290364466387,498000,389693
n04346328_286,7.805435625561079,1.184981387892334,562500,474691
n06359193_57098,7.676649195630082,1.3377030167509412,609000,455258
n03680355_14349,7.479459035431018,1.220174388497655,582000,476981
n03595614_14775,7.404168946916944,1.6719842925512334,40875,24447
n03976657_69451,7.89790537819537,1.0865578263306872,471000,433479
n03496892_5138,7.861633544370198,1.5518209905439566,663000,427240
n03425413_13319,7.687320800194169,1.6442800976336982,562500,342095
n04487394_16285,7.766889579848114,1.4626687919785943,562500,384571
n04590129_8106,7.845420515487248,1.1149497538715234,136578,122497
n03124170_3746,7.730345671245942,1.2458036743102563,499500,400946
n02454379_2533,6.564177863839748,1.6606378280120162,454950,273961
