file_name,entropy,compression_ratio
n02879718_29411,16.433327868222676,1.4020930132926208
n07248320_22828,17.348759142972128,1.1597651192135452
n03742115_15533,15.870426630291787,2.6615554943562088
n02102318_11398,16.108424972451772,1.4598632405172087
n02807133_22789,17.769744951921282,1.4391743547485552
n02110806_6538,17.27082210510246,1.1687273069406015
n03345487_8169,18.56194302324731,1.1994447370497285
n02132136_22619,18.623614608588447,1.1906097741030564
n04081281_51942,16.484623055959865,1.7282010997643362
n01698640_8602,18.66736483833425,1.0604903707474336
n03197337_9135,17.714524206639034,1.3372575403495175
n06785654_5619,17.71836203022529,1.2458440687097345
n02687172_21936,16.08190655049406,1.6996011602610588
n01748264_20506,17.52304967949716,1.1116381099187762
n04065272_587,18.55876008704459,1.494354660172681
n03874599_3894,18.394750895268878,1.0950327034025706
n04296562_14026,19.10504922589563,1.057966839782095
n02106662_22402,18.474686694326067,1.4155515124721565
n02667093_8049,17.323418077572526,1.994382634065623
n02823750_3060,18.70735976367958,1.1910013233348038
n04254120_1638,6.990326380143109,3.8997303890101427
n03991062_32228,8.41366794912504,3.052150845667012
n03637318_28446,9.688017241653094,3.064385401978527
n03697007_21467,18.892914686865154,1.1036649916889811
n01753488_2661,14.136751724143213,2.1185153028000867
n02102973_1975,18.38892776186799,1.3850561673253379
n02102040_2034,17.066608091215144,1.3155278172946017
n02091032_4298,17.68429806647287,1.3634743994046767
n02916936_560,16.203566581941192,2.294109559444543
n03355925_9854,18.127148998699614,1.4544542499799609
n03902125_6798,18.5647296236548,1.169173721547508
n03637318_25863,17.447534024585607,1.878076758315342
n02910353_11565,12.549546362101857,1.6046041441576364
n04517823_2926,18.340289685591376,1.4401846092548116
n03916031_17547,17.180033119363355,1.2289793326642224
n04286575_1679,17.3949046949701,1.4287346165346844
n03627232_28924,16.063086807632168,2.326838062319198
n07565083_9596,18.22503014676397,1.080762239992622
n03345487_7344,18.95024336496337,1.072067856851576
n02776631_42303,18.131419123109243,1.12165969742108
n03160309_58714,18.682183506681632,1.3432113372952914
n02128925_16381,18.237453667037773,1.17314932464647
n01514859_12430,18.849509539417035,1.0663406034066027
n04118776_8066,2.230440516208083,5.0823130350508805
n02167151_845,12.77697261123887,2.48495437779072
n04371430_14431,18.28440965903772,1.0963742915185108
n04371430_22381,17.743513104983368,1.2725660740763387
n04447861_6863,16.22659303234326,2.1312549966089365
n02804414_5864,17.044350885483446,1.2156589844222756
n02086646_6955,18.005601710236952,1.4914265301262206
n03355925_11170,18.29185732257165,1.5763058117344408
n01687978_8212,18.305876010542452,1.0618757350539811
n01751748_7511,18.185530430849713,1.3313280132984382
n02113186_8593,18.211950938661083,1.3552841269101112
n02138441_4612,18.08622216533061,1.2491568456553868
n02177972_12253,15.839922667312745,2.1457999542229342
n02883205_15825,17.921808037722098,1.1489557269059898
n02815834_2901,12.736776957829294,2.6963758389261745
n02017213_5120,17.93884634041277,1.1286838988364802
n02167151_1943,16.65892506141858,1.2039587107868728
n04458633_2462,18.204956020660294,1.2561074736719873
n03532672_9220,17.732602720104694,2.4783147459727384
n04476259_3933,18.49845016545499,1.2698468059339993
n04325704_6183,18.577604681548802,1.082102867283266
n03710637_11627,18.700931667092906,1.198649069727703
n03425413_18562,18.44595134523771,1.1941245948041272
n01494475_2280,18.536298376669155,1.1392128191314843
n03793489_37284,7.6243579525837735,5.727619855748833
n02106030_16188,18.31678916489422,1.4877006141737295
n02786058_12438,16.73731622881472,1.8293995985157248
n02101556_14125,18.156388898039474,1.1533429732149005
n01820546_723,17.895924152313214,1.0919059210172692
n04355933_392,18.284237121868777,1.3512473792533035
n02112706_3599,18.035549641919673,1.686923289706567
n03290653_11852,17.42912270604491,1.2873503240689883
n02111129_88,18.605233525937468,1.1009950255403695
n02410509_6204,17.739685109703444,1.5747448930568635
n01695060_3627,18.953295014937712,1.0909166573032538
n01531178_8821,18.682531843754482,1.0672255980309207
n02120079_34556,17.693702874218424,1.1666186162830459
n02088238_4848,17.866575884993065,1.240763207235028
n03134739_2811,18.414664090196485,1.0591724332721366
n01978287_2094,18.778365552480064,1.1314731744290707
n02279972_9919,17.06627199615165,1.2714013813076899
n02992211_25344,11.901193141091094,1.5975309431669171
n02788148_94961,17.984659662222757,1.134639900595459
n01692333_11186,18.15026474877449,1.0825718442790169
n02259212_65,15.169731094957308,2.1176855049543297
n02835271_12926,18.656676421890296,1.0531538447136357
n02018207_12063,15.740522786865021,1.2735788018370409
n03450230_34754,18.351745137225787,1.2309122097593048
n02098413_3165,18.008661020583478,1.1837390583561405
n02089867_1650,18.710399692350585,1.1169357240721987
n03673027_42158,18.50312671839488,1.4916253324707067
n02110185_5981,18.14896882181007,1.358534859400699
n01744401_148,18.795312629786398,1.3501982090970954
n03016953_10196,16.49575434571602,1.49319688335853
n09229709_139709,17.910415614571527,1.169646787744818
n03733131_5852,18.085888347745506,1.28319482433348
n03903868_12057,11.677332434479233,2.2761824924340375
n01518878_10151,17.45456821914555,1.2575480830495933
n02321529_4331,18.520106741593874,1.0492743672515656
n04591157_1250,17.41737199870001,1.4673476848173934
n03956157_11577,18.565638948387193,1.5651030859718227
n02389026_4126,18.827663743275906,1.3894352518870012
n01847000_6132,17.70171426433525,1.0889471381501257
n02172182_6740,18.5473218449229,1.270742150811995
n02364673_7406,8.444728740169921,2.4999888889382715
n02793495_6673,14.862054429876238,2.2475187393117997
n02172182_12075,18.197592936798618,1.0925178873026646
n02410509_579,18.280761389803065,1.1997445921876575
n02107908_6924,18.54385477493772,1.2724262571895941
n02259212_3721,13.589317624112452,2.213580500350532
n02051845_5344,17.08994821240875,3.243055756279446
n03992509_14263,18.290883172096304,1.1669713890398774
n03929855_7029,16.873280500505228,2.157445584428037
n04465501_4196,18.41303105836036,1.236212329125436
n03126707_23137,18.09174900951578,1.5296008353660029
n03958227_1585,18.057834409654603,1.6896715748523086
n03197337_1661,16.87182801007917,1.2513392968380137
n03720891_3205,18.15356357441532,1.2140473275529542
n02860847_14255,17.204887299501102,1.3042238303141034
n02877765_3708,15.892430309561881,1.2951131065446382
n02486261_14651,17.343669578110102,1.8843864711596598
n02105641_13312,17.582252510001112,1.5175968973574543
n03544143_9795,18.684397586325453,1.2606002858504048
n01768244_302,17.867395803105236,1.2882037343752213
n04133789_1708,18.011666589784646,1.1919873024214824
n03977966_34349,18.62569248500053,1.5294137327014943
n02105641_7313,17.041805264449263,1.1747435406664957
n02687172_4733,17.94669519018183,1.6102273836244754
n03045698_727,17.744492590000817,1.3275119476075286
n01748264_2054,17.70551211343532,1.2550246959438338
n04251144_21486,17.581700188517456,1.1251596510315653
n02090622_10489,17.994487654288722,1.5184871233511608
n04461696_14716,17.947446445608087,1.2482257451870213
n03530642_25691,16.992888499431736,3.0958095733133573
n03770439_17270,18.140281236805745,3.6409661990220767
n02013706_353,17.693996412816215,1.2099235935100734
n03478589_61,18.835086448549315,1.161350263239393
n01632777_20310,16.924300514169477,1.2636989210772236
n03602883_9940,18.148732182002806,1.1577575933461355
n04579432_20408,13.704690239444957,1.8778480695721844
n02328150_2462,18.090795704187236,1.2184291469912922
n02071294_8885,18.342770211628665,1.094046779182721
n02101006_3807,15.452084725585804,2.025387671859067
n01631663_17989,18.444464721868655,1.0513664606732114
n03666591_18790,18.460016852144353,1.1015329421993842
n02769748_3146,16.260835490804645,2.1949592030249465
n02930766_8599,16.42158660577809,1.254930082466834
n03814906_2934,15.148692882282793,1.7252444671409939
n04263257_8482,19.020943933142426,1.0948542821940686
n02412080_11135,17.825690400342815,1.203154326886718
n02797295_14799,18.20290431752725,1.044188187771953
n02328150_94,18.03804397118661,1.2075511495465092
n03538406_1136,18.373867920450607,1.1024920914984915
n02487347_2531,18.114753116316475,1.1049365592435354
n03854065_1439,17.044277915665038,1.2883174230903127
n02094114_1745,17.959192423187293,1.3978247030299746
n02132136_2644,18.755015385790294,1.142211183288753
n04311004_4143,17.951061921714473,1.2205494968081274
n13044778_5101,17.224299691957867,1.1038960466131786
n03355925_16415,17.233929151372887,1.6085377717417477
n03770439_15686,15.390222156523418,1.7883277959981625
n02992529_19189,15.627506978503384,3.010383245135214
n02823750_2047,16.837218090190472,1.1577289987959618
n02099712_2590,18.327950828778786,1.0608703852138244
n02489166_9531,16.718413265307138,2.078461633434163
n01737021_4560,10.190280985239191,2.800169707254985
n01484850_2178,16.99939406083297,2.214861521270652
n04447861_3656,16.57493120490485,1.2615134124106007
n07714990_5027,18.95721484387094,1.0993596600669784
n02106030_18516,18.089011668908256,1.342835883365112
n02395406_11984,16.980173683062183,1.164446621894615
n03017168_25684,16.523115129211707,1.2987283936450977
n01944390_2795,18.386734132851654,1.3949163050216986
n03930313_1859,17.824443133758265,1.2432560267526596
n01440764_2816,18.741921855901715,1.197431582717132
n02129604_10326,18.33948142037222,1.1484390469275956
n03929855_755,16.57266380730904,1.3207845618475167
n01818515_5541,15.67606035688354,4.652492959894877
n04347754_57482,17.66391128621139,1.1582823565422662
n02447366_8343,16.43264359836736,1.4153411686531834
n02087394_9313,17.65661294926856,1.2464331103277941
n04008634_8877,16.522315584919948,1.7519653157586554
n03903868_16536,18.74607062137013,1.2270217455520462
n02132136_1024,14.826252454232826,1.3935063841172477
n02096585_10596,18.485611492291945,1.9077914364977993
n01629819_6498,18.829668116738624,1.0512112757126277
n04153751_6943,19.065979919590283,1.4240506329113924
n02280649_10378,16.622644240440884,1.3359490225603197
n04487394_16942,18.541323433300946,1.1900253660518025
n01532829_16785,18.61481074272612,1.057200567278353
n02749479_3275,9.25180917558294,3.054318571079031
n03666591_19721,14.648468802819831,2.3115615060285526
n02105162_2027,17.268013424281115,1.132719842893232
n02129604_9827,17.300789615364632,1.390235142827352
n02128385_16402,18.887905280581517,1.1844853218277906
n03000684_15441,16.208102202706705,1.4549245800191704
n02095314_3465,16.879513882476537,1.700423216444982
n01773157_1466,15.694356678223466,1.345361462748735
n01440764_22873,17.95179956202603,1.3182763914996198
n02871525_2058,18.141334697325195,1.286078797190518
n02058221_5127,17.48668173075329,1.1736408134996772
n02115641_2602,18.184741425258807,1.127709145016348
n02114855_9794,17.710584333140652,1.174852925818916
n01484850_24686,17.87969249524251,1.3023420108651773
n02091244_9613,18.837725749450613,1.0580726712525887
n02086646_4516,18.29382517672579,1.236434514511597
n01728572_6652,17.74256232855167,1.1117147261573823
n01871265_1332,18.324735624594638,1.1159142263689044
n01986214_5662,16.624779902411802,2.011557900247669
n03995372_3053,17.57355058390373,1.38798579502826
n04350905_14006,16.35206811534819,1.6572890025575449
n04371430_1312,17.149782234171575,1.6516556841126104
n04589890_2112,18.167060840735633,1.3025109724420028
n02106382_1862,18.184294270183273,1.2093040588529291
n02137549_10843,18.108437996695674,1.099530476052715
n02457408_9637,18.215381921915633,1.21938001300672
n07749582_3948,16.316042145381957,1.4995181728393578
n04275548_5289,15.294400699339281,1.2072162558912154
n02417914_14095,18.43059920612531,1.1449226403621378
n07831146_6703,19.03844210413997,1.0537871705861306
n03825788_62191,10.53350660685366,1.819560272934041
n04590129_5654,16.409078458365716,1.2427772500339265
n02480495_9743,18.48852960136579,1.0753243178142529
n04523525_3660,17.04309555239954,1.1403035369140848
n03160309_36912,18.5151346785153,1.0998472994880832
n04229816_15420,17.90892814297522,1.3903771267281708
n04235860_8667,18.306356783125104,1.1589192485670607
n04040759_7058,15.740194902291679,3.0695074478579234
n01742172_6525,17.692342327064257,1.2979461300438186
n02025239_18889,17.084311070294266,1.1415302359162487
n03982430_40521,18.439778271063886,1.094777384273457
n01537544_18810,15.599401243523788,1.7144732637179454
n01592084_1952,18.662719700663917,1.6081962256706714
n01871265_1020,16.261448989799007,1.6594844005154008
n01755581_851,18.920715509877414,1.060870798052291
n03534580_13697,17.238595205992464,1.6047731714844151
n03393912_4013,18.568818048244577,1.4170836041537556
n03388549_1643,18.76658791433489,1.7345755798701903
n13054560_177,18.488733423231796,1.185021330383947
n02840245_2976,17.22805315095091,1.3990852027483132
n02999410_1631,17.953777261605094,1.3020428469264016
n13133613_5096,17.868066047589,1.1630222180578818
n03141823_3695,18.08094155963142,1.1843888680113668
n03347037_16744,12.336369406588041,2.632262084003946
n01855672_7999,16.22134949411061,1.261637822573881
n01776313_635,15.76041736719837,2.0994113250644517
n03777754_10951,19.126485220990265,1.3493123904058493
n02106382_2797,18.59360827985024,1.4476899117494375
n01518878_1724,18.637919849303213,1.1893107917532661
n02447366_28293,18.430039612810315,1.133851578485823
n02106662_1893,18.45515283713793,1.095677479299
n03924679_645,18.491594737944638,1.1697840110801943
n02869837_14423,15.642327319754438,2.7092635138064067
n02113023_13297,18.454126254307717,1.3715874483021804
n03197337_1071,18.763874390220217,1.1802651166087759
n07802026_8571,18.1166180229469,1.1362447282339185
n03980874_10501,18.360427834537433,1.0431599307898158
n02264363_14197,14.366442092260362,2.7403644498298925
n02835271_8408,18.58376250545764,1.680709931875224
n04467665_53910,17.910910372728,1.7694466927276171
n01943899_33909,14.913372305651455,1.486562899913693
n02488291_2222,17.59068711829893,1.0852066455056801
n03837869_8674,18.354246903572747,1.0883230238603112
n02105251_8930,15.309938079634808,2.0932880810967713
n02167151_9107,17.398613914210483,1.140946995733202
n03000684_7143,18.242985901584923,1.233997956464377
n01930112_9990,12.895620577827128,2.4808402796861166
n01828970_2437,9.7868836701635,2.846445789311724
n02018207_7265,17.249731186086233,1.6639073674953446
n04557648_11065,16.912107233625626,1.135767071841053
n03673027_19486,16.750876167867823,1.4426369094485665
n02106550_8621,17.5291052295713,1.4199987590522705
n04487081_36620,18.53254236440121,1.4502553576525314
n02389026_7739,16.16149084687854,1.3446758106416485
n01930112_12419,15.845063750457813,1.4732758562578785
n02395406_6880,18.103707970262146,1.4247655340802774
n02002556_191,14.086358900257833,1.8540675770550485
n03676483_39055,17.491462208199557,1.8636936846451728
n04179913_7802,18.640856738064148,1.264107439019457
n02992529_53514,17.938121836974943,1.6295786633833675
n04033995_13938,18.125801148681745,1.1077610229606858
n01622779_7249,17.25902401516186,1.4795605311599151
n02910353_26095,15.515416519462553,2.721593160606035
n03376595_11114,17.313944182470795,1.4546347896921346
n03535780_13211,17.433042874347812,1.4078264723518523
n04251144_3331,18.606097169235888,1.0457481184808828
n07711569_9120,16.76266212196087,1.3242452199917285
n02099712_3301,18.081834008458742,1.230944971835979
n03742115_18887,18.392400155050368,1.0889091936845203
n02704792_24634,14.631887156493487,2.0678229312428114
n04465501_51,18.124257171349182,1.1331929852836005
n02454379_9637,18.176566953213573,1.329268583891175
n03692522_4980,18.935792122601416,1.2721061572588233
n07716358_28422,18.07974151609265,1.4677410095970693
n02999410_13590,16.29565808963408,1.2526193662748102
n02090379_1929,17.761119927052906,1.4546473288364976
n03325584_1601,16.713883438256715,1.141649820989308
n02123394_68,18.305599662498214,1.5468297552296595
n02099267_16159,18.98048438566763,1.1445269971711391
n01774384_240,16.690068165201936,1.6215968982429476
n02268853_4082,18.10772784723196,1.5525372375472766
n03837869_3668,16.754003176051185,2.0428739272370993
n07684084_4342,17.781928311516868,1.1481489797293023
n02007558_10913,18.00739323554675,1.2050489946142344
n04548280_1329,18.034472689412933,1.150605576499418
n02086240_8898,18.196369451881555,1.2808572749277596
n04461696_3012,17.892975225530858,1.3205236718586832
n02871525_919,18.079667090244843,1.0721678566935677
n04456115_14477,18.69326423232357,1.3276591179336796
n01692333_10128,18.84780774914247,1.0356302416470564
n04392985_9794,18.410529435629996,1.4020718259586433
n01496331_2391,17.552714368434355,1.1912400968239951
n02100236_9603,18.344444199648684,1.3294343668071285
n02007558_10975,18.6165199547461,1.251254366939992
n01737021_15776,17.619539939073242,1.1672701141111155
n03124043_4682,17.462976112371674,1.8267115653399542
n02097474_10391,18.664481514998467,1.2579835218736495
n04554684_13019,17.907587703631602,1.8702868770697842
n03854065_24471,14.187719344163572,1.3559515277868266
n01930112_18887,8.884806258075661,3.092515913725975
n10148035_17860,18.199229868228432,1.593683065311257
n01729977_3626,15.430177179482715,1.448771441817339
n02992529_13879,4.938861630071103,5.420261453528667
n03666591_45003,17.08922297882272,1.417238385454793
n03717622_11122,16.20580944689786,1.2025243390926232
n04346328_6786,16.812473963560922,1.451084895560583
n02807133_1640,16.68194685291248,1.701230328633815
n04525038_11007,17.316307387654472,2.601493182820971
n02802426_9243,18.05914442671205,1.2544882802917103
n03627232_42030,12.35512614276363,2.1967508943428564
n04275548_438,17.62738559655956,1.1078439697544773
n02088238_7585,18.777738193909617,1.158868183674227
n02219486_30405,18.35569008273806,1.2191500844193703
n04589890_10350,18.60439685712471,1.2213669529156315
n02835271_12946,18.29131683986294,1.0996787960423293
n01984695_7351,18.779866364102624,1.022455000687796
n03961711_13265,18.837938955810486,1.2588852769161858
n02500267_13618,19.09131386091846,1.0794618235132691
n03461385_33884,17.350193762936225,1.183617471666828
n04127249_5561,11.70272527127075,2.0572161764007033
n03208938_21698,17.339338212811903,1.494507801939658
n02124075_7653,17.066748502808355,1.3887414422666235
n07697313_3129,17.77201126739073,1.3239406121430657
n04371774_15018,18.398205701785564,1.141505757073306
n03944341_10570,13.47495597554129,2.003428982556582
n04370456_7866,13.833002568052269,1.8741710815257173
n03527444_9205,18.120610093746116,1.1677998650542378
n03814906_90108,18.08324728933766,1.107780657460435
n04517823_24890,15.008433817654225,2.183007854947375
n03840681_17209,17.52629244141372,1.8336667829151447
n02094114_6444,17.534232289245793,1.1555572006597896
n02492035_5286,18.296814507258514,1.0493527333732298
n02980441_2451,18.406355262772006,1.2071074486576965
n02119022_8422,16.372924991001696,1.4267375268552576
n03259280_2977,18.68548732200046,1.0651815353384626
n03788365_5992,17.107876644891032,1.370483396405032
n02457408_3629,18.560780655747138,1.0969303766824827
n02892201_42957,18.236176480822234,1.0835227491620758
n03743016_12944,19.092368305777278,1.2089000836021568
n03929855_2166,15.87871543490358,2.294502444826219
n02966687_7004,15.094734410833611,2.7884111405636363
n02088466_1561,15.3958298333176,1.9156559261104142
n03942813_8462,15.825574675840691,1.6572485843414315
n02437312_2245,18.248773411838012,1.400934518970285
n03492542_38896,17.48269921421007,1.9617294828383243
n02094114_583,18.828682296780656,1.026615969581749
n03761084_10576,17.93268158466916,1.1126275812959887
n02134084_20261,17.692138899906364,1.3312006604406377
n03393912_12863,17.840898473356027,1.3130037557742988
n02012849_8942,18.851944349058922,1.1147553505869772
n04141327_18645,18.794654917430755,1.0638592425833358
n03032252_21424,15.355150836466793,1.3062837929937752
n02747177_44522,17.473138241340763,1.164091449346291
n02169497_2621,18.663781707303116,1.086636501689032
n02110341_9296,17.78620853503777,1.2267490169651212
n07880968_4956,16.349870386342054,1.4591250437737513
n04392985_1801,17.751959533616894,1.3545709564615918
n01534433_5658,17.053874367474975,1.5637261359926224
n01592084_7682,17.682286865574103,1.3231925634354083
n04604644_20299,18.740096876566163,1.0437408857732935
n02165105_2421,17.426369782243754,1.3594275342154507
n04263257_6245,18.392981543728247,1.3575905603409786
n02607072_1847,17.378238893633483,1.3341286621964923
n01632777_15022,18.498139483406973,1.1626537028195127
n02092339_6445,17.740062803820535,1.3036215178213648
n02793495_216,17.757398860534416,1.4656776528765516
n04285008_13021,18.622479508862636,1.1668027210884353
n02088364_10368,17.922444691316134,1.158742584047462
n02917067_14085,18.040672989031336,1.2919036113586462
n03854065_5882,15.355012369470872,1.5680316672706491
n04606251_10101,16.1841510910442,1.9325646593189127
n02093647_5401,3.954971894840932,4.71916965798076
n04330267_25282,18.012576558948105,1.7966711277345335
n03125729_7649,17.115273907194737,1.8107886603536973
n03803284_12865,18.19363797846385,1.0519839013734702
n03877845_11849,18.59862222972806,1.2255291668603214
n03445924_14110,18.18962468621502,1.2540715523064885
n04039381_9177,16.063801260691722,1.7742744400389867
n02909870_17297,17.723192018566582,1.1789674842749296
n02102973_1498,18.636149681397587,1.1427150317973496
n02092339_7636,13.508216672863112,1.4729873755162002
n02483708_5619,18.39417521633606,1.1063760039337813
n01843065_6791,18.474743043947264,1.7219894620132068
n03733131_2977,17.82453965906125,1.2656518951027709
n01824575_1160,18.0743658895018,1.0923715506646081
n01751748_3392,17.947855609293455,1.1688408838722815
n02786058_10146,16.781931512503373,1.2510590976488032
n02325366_2672,17.98783840923941,1.114012184508268
n04266014_4639,17.960923892557897,1.4178659627011836
n02167151_4562,17.745938185903842,1.5428317168799008
n01531178_9584,16.476497040054685,1.7635504741521935
n04442312_2995,15.389660944780362,1.791093251479045
n01484850_20481,14.53705273220618,1.7048372476770715
n01729977_9170,19.115088677426407,1.0342848179055388
n02168699_134,18.382460890471023,1.2145008544370717
n04033995_18870,16.404576214344477,1.4259455244248873
n04347754_35568,17.935824599049955,2.3537719195010003
n03786901_9813,18.90288655030722,1.0482043560577825
n04141327_9062,15.021342479847792,2.3129815819912802
n02002556_10078,16.657301375350322,1.7033709592994888
n03272010_7641,17.28546308382947,1.1865005424908897
n04273569_8743,18.074236528242228,1.206907448551468
n02988304_22336,18.060311316125194,1.4572604861611207
n02165456_3754,18.24523665235734,1.2253639294072625
n04367480_18060,17.531634306307733,1.316405335829628
n02667093_3384,17.700184277021112,1.8618732261116366
n03598930_3108,18.62886553773943,1.076132809137085
n02105641_10188,17.639145672432438,1.299397310651824
n02326432_21426,16.44463224154659,1.2173076362364055
n02100236_9908,18.54751979406078,1.1624970047082748
n02640242_4945,18.073212879564593,1.8844157976020182
n02395406_33519,17.680620000086474,1.2941606927486347
n04501370_18042,18.127686896865477,1.1426284720670505
n03630383_5084,17.12008094494085,1.4340088258463202
n03788195_9801,18.43684131898762,1.4935875308674755
n03218198_2272,18.62223692047519,1.3505803845436282
n03773504_21580,17.9292734535916,2.186178276283278
n01855672_13228,15.292787752172574,1.4956605900746633
n01498041_2239,17.253042430863633,1.4155166777994117
n13037406_64,18.460672636769587,1.0860704173038054
n04317175_11129,13.42084029629964,1.8437585359191477
n01729322_2102,16.74660603879752,1.122983122312327
n03814906_3085,14.681895313761675,2.109372363284546
n01774384_1289,18.14620998650008,1.35880653532897
n02106662_21598,18.174393509747304,1.1331460289179744
n11939491_42471,18.52642378679603,1.0939589157651635
n02860847_31177,18.200126726420045,1.365765361784272
n10148035_20253,18.703502057540618,1.1720542722319631
n01744401_12376,16.463896417840758,1.2842352507345072
n03977966_34584,18.786519347097187,1.201333271607796
n01770081_7642,16.378252307455114,1.44612739859685
n04418357_14562,3.623457722862446,4.082891776148654
n01667778_21433,16.98972245023189,1.282283168486487
n03956157_29124,18.573093350366786,1.4633749762879056
n02437616_1004,18.26226166843215,1.2060487001828697
n03891251_57,18.794041012629027,1.2232010246619072
n03866082_3883,16.302147330904724,1.4264665978581446
n02058221_34938,15.968793140859987,1.9602786557890077
n04252077_5091,18.375146206103523,1.5328112669216294
n01496331_8274,9.401730680427269,3.0252759164367364
n03459775_23187,18.668470188357414,1.1326402194986451
n03899768_12662,18.155676848095144,1.4370715929906674
n04443257_18750,15.980729612023437,1.224329883443795
n07871810_12261,18.817197848073988,1.1317030773270078
n01530575_10450,17.999154754082785,1.094503040894282
n01795545_6927,16.46900712586952,1.220835594139989
n02280649_6812,18.62593893011921,1.1737282261077575
n03372029_28442,17.690880277326972,1.0944363493262144
n03530642_17200,18.776302842582474,1.0963074416374643
n04483307_10412,17.21362471356739,1.7917268593206335
n03450230_38871,18.659216291523247,1.6490081265490308
n04009552_7917,16.49160741132166,2.367499416296988
n03950228_18448,17.569619307456144,1.2166739486855596
n02823428_4507,16.788445023641106,1.361013667644296
n01806143_6555,17.60877588816774,1.1028023764894455
n04525038_11711,18.873739019116975,1.0649790862841437
n02488291_3883,18.2026252472455,1.1244650399530074
n04277352_12745,18.143116627752597,1.3128666249883612
n15075141_1836,18.27676778558085,1.3229286465205212
n03662601_20909,16.9133958102588,1.264275300692504
n01669191_9535,18.064486366639542,1.3326515833335262
n02229544_440,13.699911530181577,1.7530929191892604
n02107683_566,18.431305081147006,1.2854498503165064
n03920288_1484,13.055350772172995,5.1188184712802896
n04376876_20875,17.527721439543196,1.355572502096456
n02097658_1894,18.90431719704462,1.0798353909465022
n02119789_16719,18.14550035117266,1.1530656171207183
n01843383_7730,15.73343593584398,1.2133717459575903
n02483362_931,17.76923389318514,1.0876711269239694
n04540053_10580,17.375529916939794,1.1797182832739541
n02002724_5294,15.53275616239673,1.6662328537907092
n02489166_1513,14.499546254019894,2.015082087662773
n03494278_33479,15.237392874506446,1.7574414186193794
n03935335_2565,8.727942026333944,4.54046018614271
n03272010_4724,13.214197915015871,2.2510830682686955
n02412080_23922,16.417835751388942,1.3153771406150014
n09256479_3835,19.012649760538338,1.090300108739264
n10565667_14098,18.153420217537853,1.3935857891411796
n02484975_1400,17.71418155059819,1.2008576858725493
n02486410_1676,17.768984745855626,1.173887003393891
n01630670_6257,16.99262060569906,1.5894197343034178
n04277352_1755,17.827682667888727,1.5210155938355476
n04579432_10642,6.690527088280041,2.7285634743875278
n01494475_2558,16.911225438008422,1.41215279869856
n03773504_21127,17.808694262396386,1.2513528138528138
n02692877_2121,17.169559962330165,1.5293769091670668
n01843383_204,17.005933816912556,1.1890669259713356
n02096294_3050,18.215837223545098,1.2481486878984345
n02869837_4474,17.204711517462712,1.2580684120828245
n04311174_4557,18.435437109407477,1.0842244855475285
n03786901_3961,18.2037825641609,1.2791751079438454
n03355925_15836,17.874329352812943,2.414734959270987
n07831146_7630,18.37741722646215,1.291258220622906
n03899768_15991,19.045216765248615,1.0965634426164728
n03929660_22182,14.879888138365061,1.7829174926515825
n02093859_1831,18.836052943468502,1.0392672111564132
n09468604_71008,18.64488273739417,1.1222975076016952
n02256656_13664,17.353218590910497,1.1658310274334953
n01735189_20833,18.132395715554026,1.066108931397544
n02091032_8150,17.34388512749062,1.4670596213030098
n03125729_4918,17.221044428127826,1.8999310981777666
n03888605_22587,19.120378242164815,1.1587364553103534
n02088094_294,18.10616255835308,1.292841342721929
n03532672_31137,13.590146039181105,2.576599438415838
n01675722_4093,17.814779447868293,1.4226972750093712
n02018795_18474,17.97622712834018,1.3363297082547454
n03868242_11721,18.72396352286943,1.1088180925423141
n04325704_7966,18.75027296390409,1.0395425775421883
n01531178_12218,17.911085632496512,1.3496314589505536
n01558993_10130,18.40786467707999,1.6289047761858233
n04612504_7525,15.419206786502704,4.034090909090909
n02128925_75692,16.10295635479475,1.7643025044948535
n02098413_9944,17.838325615134515,1.121673117533396
n01980166_5213,18.380387101570722,1.0900537244083055
n01531178_22725,17.491895992182034,1.120908297304138
n02091831_2716,17.99337093873982,1.4774989226570356
n07717556_3650,17.49054974030056,1.2507073570137264
n02125311_11098,19.05605952948416,1.0683070798846799
n02119022_11222,17.066090337808987,1.9270312915932055
n12768682_871,18.577600396022696,1.0555634215047538
n04548280_18914,11.681993959470615,2.3995027536462326
n07717410_1298,18.85471196131732,1.11361881570351
n03482405_29880,12.630133402452602,1.8994404564988563
n01872401_5070,18.582126149527948,1.0667227999908973
n04067472_3268,17.331987918956642,1.4191834850358787
n02692877_3205,15.12773274033065,2.691041967047118
n02500267_2299,14.399791860095776,2.1847543592676826
n03630383_2863,17.914163512754104,1.2118822632143642
n02100583_20866,18.655963868519603,1.1520403214112493
n03933933_15679,17.927114151659577,1.7526552201838714
n02749479_3542,15.495266023759813,2.0196616303785833
n04275548_4060,17.755065499276398,1.1656195086369816
n02797295_25859,18.552676121490112,1.1460109650329133
n03424325_9481,18.689877261582048,1.0655175532476147
n04162706_16779,18.123612446889663,1.430936884081221
n03400231_7127,17.631601620099307,1.222744163219519
n03180011_7320,17.55875904201711,1.4248336272111939
n02107142_19644,18.186064026529337,1.7701796387769
n03710637_2708,18.958754162985077,1.4206537486417965
n03445777_9850,9.018435994505182,4.131368691532501
n02025239_205,17.618657249089377,1.1912342079232348
n03325584_3363,17.424463234690855,1.2854116630827486
n02088238_6204,18.799900935411827,1.0880484240420394
